Id,SalePrice
1461,125542.23634310161
1462,151875.14559027308
1463,181568.8161982995
1464,185280.1234999891
1465,192606.92874142822
1466,182832.0991386822
1467,169658.96455759002
1468,177441.8598571819
1469,182048.69033759914
1470,128727.58729378319
1471,201822.72964990188
1472,101463.88456211486
1473,105441.74151812309
1474,151730.56798627405
1475,126863.0380113234
1476,334002.8369916101
1477,250617.55589252542
1478,301325.0831289472
1479,302448.8235207256
1480,383814.9805362161
1481,303493.63896292355
1482,207941.38835525184
1483,187720.04288390817
1484,178012.03021153045
1485,178693.32140081775
1486,199112.76114791696
1487,300666.85006780154
1488,238760.9098790095
1489,198769.41555098238
1490,214093.85531635646
1491,196801.42985249433
1492,103732.59834018457
1493,177219.39243560977
1494,290908.87952438137
1495,282451.8166052915
1496,229341.87261437988
1497,184366.28854948704
1498,164125.5173393595
1499,160934.78213893296
1500,161743.08887400024
1501,169279.2353167846
1502,167501.20781339964
1503,258620.241348002
1504,221119.7109930757
1505,217845.73153136534
1506,183932.3914253539
1507,230721.62459693433
1508,193490.37463062708
1509,159651.93116722652
1510,150229.59546051937
1511,148878.57269606995
1512,171989.4584875309
1513,149083.97448600922
1514,151382.65004490162
1515,179791.434097361
1516,155079.3086063735
1517,149311.91242753234
1518,142957.5223017189
1519,222443.12035857362
1520,138463.43241138177
1521,140715.85693743677
1522,162998.80508586217
1523,119216.62946702872
1524,121138.03027610062
1525,127324.55815502194
1526,127397.03850708278
1527,112491.60657533722
1528,127146.74774803047
1529,140758.19942242917
1530,164790.41608182227
1531,132650.39786211078
1532,105016.24898596935
1533,139559.20373087938
1534,117864.44966323418
1535,148091.5768599211
1536,121320.01823727763
1537,100646.79345160942
1538,146830.90864394465
1539,178497.44969458145
1540,124246.56117146234
1541,138855.74559462047
1542,137468.08605968006
1543,172296.52465468674
1544,89237.72137657815
1545,106959.01319126914
1546,123519.4092926641
1547,135269.4654065514
1548,127201.35262099408
1549,114831.29976401468
1550,138695.37670784825
1551,120584.68473042204
1552,143939.9547738241
1553,135128.30157786893
1554,114975.59815284664
1555,165344.29044654313
1556,100451.64146908397
1557,119455.77878044086
1558,104433.83825794567
1559,116283.42153867577
1560,141556.93268342255
1561,145374.40768887388
