Id,SalePrice
1461,123719.22215725027
1462,152081.26583265595
1463,180110.6510284686
1464,192855.73285764
1465,197220.7009948314
1466,176672.0401442232
1467,175912.16873497405
1468,169860.4798519898
1469,178172.9397381777
1470,128231.15006032615
1471,203829.72033871408
1472,91654.75314609417
1473,100395.7625638111
1474,152775.60784182567
1475,118171.32767608963
1476,362008.3447399557
1477,244902.86359086633
1478,295034.76864479505
1479,289159.0389379747
1480,516277.21850202815
1481,305395.3033597637
1482,207306.16239638266
1483,183257.33013577282
1484,169932.75056349504
1485,181344.90046069754
1486,195797.5859274503
1487,327571.0860909546
1488,233303.33521521927
1489,202941.93222682885
1490,233798.60705017118
1491,196168.09560434814
1492,96184.23699955535
1493,174325.065949047
1494,298144.1273937814
1495,282964.36416005215
1496,246493.8089590744
1497,187813.57331982552
1498,159083.91279033502
1499,156219.46201045887
1500,160299.72898758925
1501,172103.2279853686
1502,161251.71683300118
1503,274542.99106161104
1504,235279.90341932746
1505,220473.66965145117
1506,182893.4203341083
1507,263046.7199244449
1508,184182.60737961796
1509,156553.53271390108
1510,146566.12928629684
1511,152853.11609598654
1512,173344.81006769245
1513,142433.2370943168
1514,144078.79332807643
1515,188038.14095829535
1516,145601.6067150932
1517,156039.62011099354
1518,135595.89409195227
1519,222254.10703925177
1520,137727.82229609496
1521,140365.02728820118
1522,168272.43695108834
1523,118266.82327158468
1524,123731.62871608813
1525,126567.04331068165
1526,120895.98728438151
1527,106000.61009485654
1528,132265.37243962142
1529,148590.9869730471
1530,166238.14958119162
1531,124099.97348252151
1532,98046.73231044237
1533,147250.18204726372
1534,120283.60574743559
1535,150747.85005871142
1536,112175.48702237765
1537,73418.98738347666
1538,142811.31531653967
1539,184796.01125308967
1540,105050.8047609806
1541,141593.6058834832
1542,136663.23255509415
1543,204053.85679654038
1544,80534.78319446165
1545,96492.22715374791
1546,119798.27685029444
1547,133008.69842784284
1548,127145.00121023988
1549,108934.0076625616
1550,135729.29207092972
1551,113391.42766140142
1552,139892.2085520862
1553,139154.90580328784
1554,114447.13083310485
1555,173994.16961354253
1556,86140.1380718048
1557,117161.44065915793
1558,91280.01625706044
1559,92401.83342252726
1560,126104.41827317688
1561,143404.55484946558
1562,128034.67018187678
1563,119569.36258155262
1564,158237.11497185912
1565,150202.28629042255
1566,237424.67989452023
1567,77563.33638928956
1568,238493.87456989195
1569,145175.256303461
1570,137287.2687696523
1571,123868.1334468667
1572,151947.50109434308
1573,236233.10330869447
1574,121542.16087688571
1575,223157.24144928224
1576,237666.13140486478
1577,193098.92467266432
1578,147018.37437081677
1579,143484.93973288574
1580,190397.57613363364
1581,140469.5600051779
1582,124267.67780469159
1583,329055.7591838356
1584,232142.2653491472
1585,145236.56062327165
1586,80819.22291692786
1587,97600.38017256268
1588,147624.1866793152
1589,94193.22036094459
1590,134814.7639919442
1591,96178.17490539256
1592,119170.01963273436
1593,120271.91703458164
1594,121114.23159991404
1595,121625.00766656718
1596,222472.94811092608
1597,185865.43462914787
1598,191270.9730092136
1599,153869.9516646874
1600,168567.06969413316
1601,70718.36438760809
1602,110540.81585582467
1603,76097.02905302942
1604,280622.2094833426
1605,252253.91811103755
1606,166082.6248101164
1607,166880.11071192136
1608,215770.5742186959
1609,186471.64314754866
1610,160799.03695869815
1611,146915.5145133443
1612,183318.9651508828
1613,177771.4341972995
1614,118790.06958931497
1615,86652.68650088864
1616,75524.15805882322
1617,88378.44833112515
1618,125181.47101182361
1619,144002.48963371105
1620,178605.28649379572
1621,133958.6895123226
1622,137851.16859157346
1623,266823.3645557023
1624,221440.31706919102
1625,128987.48680504886
1626,170761.64932956934
1627,191728.77936740385
1628,272677.26753929816
1629,170031.9590317039
1630,352235.28034878714
1631,207723.5826227779
1632,232217.05863411402
1633,166479.31667941617
1634,184606.46572347783
1635,179124.69559259596
1636,163356.3210998849
1637,198198.09749390295
1638,194695.6029952233
1639,185078.913703787
1640,255954.9973025678
1641,174695.99893710605
1642,221693.4682205241
1643,223091.72061311305
1644,224642.63053411368
1645,199558.2009266306
1646,158541.0043420326
1647,157879.8607076209
1648,134982.22735398792
1649,137404.43777895
1650,124519.81464698988
1651,123627.26587121084
1652,94273.60009265407
1653,94125.99845663908
1654,148223.0564120511
1655,145805.00833585332
1656,147433.41106960076
1657,146276.58736103005
1658,149765.32162956145
1659,124768.46449275297
1660,154479.0374299146
1661,466073.4433747085
1662,382208.18723109266
1663,374621.03814306675
1664,439721.80045151117
1665,305405.0150311825
1666,334503.3203542551
1667,377330.75075002195
1668,322522.46106006776
1669,301682.38888373517
1670,337066.03809955704
1671,271050.9147938822
1672,474908.80523775576
1673,285295.75022096536
1674,246615.13749873798
1675,199628.58887960156
1676,195380.4043628851
1677,213991.15171336188
1678,511760.3856977515
1679,413555.628410019
1680,337697.2146581523
1681,243859.78919417295
1682,313393.5414914315
1683,180312.9474655312
1684,174491.5151573177
1685,175521.5752717166
1686,172753.03334298913
1687,166538.53507318685
1688,189627.98887845856
1689,188661.55746445028
1690,185366.78963528707
1691,180027.3885846592
1692,255984.21337485884
1693,166426.5176044773
1694,177999.9397926908
1695,161165.9325934383
1696,278675.5149919726
1697,165197.64007955976
1698,353423.5835539302
1699,312428.8441965574
1700,246072.3549170362
1701,268718.5566073477
1702,252820.33348495263
1703,260905.82529854018
1704,274883.22560427285
1705,228263.27421411098
1706,396223.4574233234
1707,216406.69005451814
1708,210922.57513288467
1709,264643.23786910594
1710,216866.87840516926
1711,263277.16204146214
1712,252856.2923897099
1713,268862.3560663246
1714,223413.4486709272
1715,199065.22441491872
1716,178689.4866949323
1717,164717.31003423285
1718,128782.54370953453
1719,202647.8334268943
1720,228193.14385021897
1721,163500.24867040582
1722,119896.74688973234
1723,157777.56992287113
1724,212967.99210533802
1725,236985.65407051868
1726,192061.65011029245
1727,172861.51081738062
1728,180106.0909825065
1729,170466.80147597572
1730,152322.5904620098
1731,122063.3124232504
1732,131687.32278536266
1733,123084.76585054447
1734,123817.15232564724
1735,132861.097307036
1736,122527.73862019152
1737,310515.3510332278
1738,223901.7925116132
1739,268209.7778959469
1740,226946.5477880097
1741,191867.94090299468
1742,172485.16776222346
1743,171800.3915357251
1744,307220.6489916957
1745,215036.36229844458
1746,190601.4260908984
1747,205974.83405518017
1748,213297.23543989076
1749,160719.42771917922
1750,136244.64380251543
1751,226830.26402819503
1752,118836.6126817259
1753,147313.13060359826
1754,191740.15147578702
1755,166763.76623403502
1756,127209.8817493527
1757,121160.76962441122
1758,150207.87383644385
1759,161847.27843328868
1760,163114.31371255152
1761,145318.31251439612
1762,174182.70744616818
1763,168281.6972505076
1764,113595.47901695859
1765,152912.7103436216
1766,179865.01691284374
1767,223405.6862027779
1768,146946.59362840973
1769,160691.29423610045
1770,146699.1244054643
1771,131249.33988871166
1772,134576.25454722956
1773,123903.45767146452
1774,134521.72228312257
1775,135757.21943865897
1776,123516.74126664457
1777,112978.54844174194
1778,134617.08179793457
1779,116535.09334300908
1780,169803.852905677
1781,132755.99752548226
1782,99102.72061234032
1783,142559.7497115101
1784,95716.39323300509
1785,128098.41038565425
1786,137696.35779213818
1787,167229.38386724485
1788,63166.569439317616
1789,101530.65987146468
1790,84810.56943663274
1791,183644.12876295956
1792,154200.50155648848
1793,140473.35964838837
1794,142022.30256181723
1795,135298.06300422555
1796,119767.47991319574
1797,112812.0333596682
1798,123692.96564143845
1799,108971.99405043412
1800,127338.26675989937
1801,125631.81717678487
1802,130413.43774835662
1803,150527.75856096882
1804,146424.50559458137
1805,136321.1921076927
1806,116388.82557657632
1807,119800.0151623489
1808,120568.1569674004
1809,118187.52380060684
1810,145459.21438980947
1811,99133.0891627715
1812,101030.77737864984
1813,118682.77476572254
1814,96634.6493267181
1815,62159.34740130808
1816,92439.29620141837
1817,118653.52290792868
1818,152296.7553856117
1819,121987.84639841167
1820,58965.53689886863
1821,113417.91605744133
1822,150162.8166754825
1823,49057.804137889885
1824,130159.57400440333
1825,130098.21544264244
1826,104795.74273053941
1827,106324.78547620797
1828,129224.78465000182
1829,113046.00428123059
1830,135599.80985785922
1831,137169.90682040452
1832,108907.32634720136
1833,143946.4949084108
1834,121404.54491657933
1835,128199.73489976655
1836,117370.15780161734
1837,88858.91928034542
1838,126332.25292301204
1839,91438.25292927862
1840,159935.28798743608
1841,132711.14970650643
1842,87400.72727412765
1843,139350.85657461686
1844,133140.25091178372
1845,141169.86060797455
1846,157655.40657468748
1847,164992.3635243173
1848,53746.74299818643
1849,109234.81049320126
1850,120739.43831994278
1851,149325.04459905226
1852,124560.44327243666
1853,136663.76470928744
1854,168483.8850099738
1855,150774.53092265938
1856,218424.63571568864
1857,136771.00608365936
1858,134694.53868419223
1859,114048.69543972447
1860,153899.49533617092
1861,115368.53240973644
1862,283265.1321614183
1863,276585.09523175034
1864,276585.09523175034
1865,341795.97898920334
1866,328762.3384751638
1867,232057.31762115308
1868,310121.95662714005
1869,209157.50012294884
1870,227094.0846150572
1871,251353.65746860273
1872,182822.8975372805
1873,233798.44784386043
1874,147566.0057229733
1875,196691.65334387074
1876,194464.57205997838
1877,206178.9930681198
1878,207633.6759220775
1879,131955.0726222115
1880,132150.34259944333
1881,246953.61809987845
1882,258292.87591110312
1883,193220.10065503148
1884,206219.02760749694
1885,243905.14985842057
1886,303151.7420947343
1887,204403.44048860806
1888,264195.5388310981
1889,174160.44053271235
1890,127555.33167566718
1891,131119.88134539116
1892,107290.52154939546
1893,129463.72886368893
1894,129345.3195216703
1895,143093.2120531809
1896,122975.48122247953
1897,116641.02865482762
1898,112328.11488144269
1899,151353.3221315296
1900,133416.56491928134
1901,163861.15199326698
1902,143272.37428197966
1903,197926.1403971394
1904,143173.11505879665
1905,195125.66131468568
1906,158684.9281456101
1907,204813.3438366249
1908,106025.45920471655
1909,129665.84555428369
1910,118221.4761470488
1911,192200.28439094336
1912,293099.9701608356
1913,157078.81753322145
1914,60278.524782305496
1915,340842.35381635005
1916,74576.43835771612
1917,240333.4236158807
1918,139022.46047349868
1919,163594.60853411775
1920,154726.56261997792
1921,413668.2824461632
1922,311653.36417331954
1923,210953.7000294743
1924,221284.16530203156
1925,205755.7845034794
1926,386694.1928126438
1927,135812.56078995677
1928,160650.86835597383
1929,122014.50097899433
1930,128401.76366614159
1931,138505.36048001063
1932,137691.69297074658
1933,165020.17854884957
1934,181680.74980107733
1935,174576.83858371145
1936,188014.7546831002
1937,178921.16376345008
1938,180222.27814202989
1939,241427.24540633595
1940,193370.52998655013
1941,170626.9739527751
1942,187000.80116644417
1943,208155.40881746222
1944,346528.9335052464
1945,378470.5867408948
1946,164345.9778331435
1947,313455.973021927
1948,158866.99084945058
1949,237381.34153351892
1950,182121.08209983908
1951,242269.60183373466
1952,206310.50548562928
1953,170113.73370411567
1954,182985.54859128318
1955,131300.38472825786
1956,252832.84162330904
1957,151234.3857548683
1958,300508.9916349299
1959,147433.15193719187
1960,117225.74780915184
1961,120976.7919721248
1962,94066.61131246881
1963,99389.307070141
1964,107552.55593390518
1965,148888.86932601265
1966,140349.11925120163
1967,277160.56759080244
1968,455410.094983111
1969,384974.98199328675
1970,459930.07590185077
1971,429419.6506252336
1972,372234.2305930495
1973,264577.2136924544
1974,313268.70942899
1975,442951.4029993152
1976,266525.6873747612
1977,374140.3811447821
1978,350096.1063347115
1979,331504.46706647734
1980,196328.00183921485
1981,347777.9806215333
1982,220678.66491083326
1983,207408.94168518757
1984,172821.41712583991
1985,206894.671951835
1986,208409.5273175361
1987,177147.22618416182
1988,180289.06301473788
1989,194249.17850478156
1990,220505.9701271848
1991,219521.64546362092
1992,213154.60816261574
1993,174133.78199883454
1994,227627.93164624
1995,182334.94529350515
1996,253015.00021881273
1997,320797.29169437813
1998,328040.8881186382
1999,260671.23428398542
2000,312106.67933585256
2001,275844.18650630175
2002,251732.42544024962
2003,239786.58404960347
2004,268105.8917161813
2005,225292.92939146454
2006,216349.9137292288
2007,245022.22945002015
2008,210217.16462536188
2009,192486.25338632107
2010,196098.63952949303
2011,134352.90950376977
2012,174184.750776134
2013,181557.41682849062
2014,189290.8830467287
2015,195203.76894402027
2016,194885.63059171807
2017,194802.79994282377
2018,127965.01015836924
2019,132214.2971110887
2020,114421.00541926557
2021,113387.96088282391
2022,174859.54752964375
2023,144599.4302692224
2024,264745.5489076539
2025,343207.44875028497
2026,183056.794456897
2027,156657.24020908892
2028,158017.62414839203
2029,163106.6313528924
2030,264601.4493485461
2031,217266.34847802666
2032,238712.83147258652
2033,257577.0307905774
2034,163167.35240376624
2035,205646.44261813536
2036,188360.96903413328
2037,195984.48104153483
2038,262413.4275610609
2039,203548.7935788927
2040,283665.175055751
2041,271154.46155554964
2042,200201.0356576409
2043,168839.06773043922
2044,162465.63478630054
2045,202000.7132645726
2046,139037.19838066952
2047,148640.98685250623
2048,137576.05020972918
2049,136682.8432946027
2050,177375.16279555322
2051,103402.00836807568
2052,128018.39892349721
2053,146224.88860496218
2054,82798.77907362161
2055,154091.02832061978
2056,139937.10011001554
2057,122366.40103781148
2058,230637.2009133653
2059,138602.03515541903
2060,170057.99686860794
2061,175341.8840228948
2062,135155.3532351132
2063,109855.50140092609
2064,142368.25164496747
2065,115335.72545654148
2066,172307.23324743088
2067,122724.628297511
2068,132981.68726145008
2069,83846.043207215
2070,108699.31677326572
2071,100631.99687419696
2072,125544.35696563142
2073,143779.2442727781
2074,170125.03592658832
2075,145547.80277459644
2076,113236.1374344554
2077,154993.9914851029
2078,128266.40043628623
2079,132870.60055165147
2080,116480.00771257377
2081,127994.60083309056
2082,122711.79921869149
2083,141337.89154104053
2084,111805.16106655444
2085,124669.7340430332
2086,117020.71243003069
2087,127421.79785525185
2088,110528.24933529359
2089,82725.19122425951
2090,127956.85124338574
2091,119607.798863086
2092,132489.90821085626
2093,108559.9192015198
2094,108372.04875469077
2095,139590.09562633774
2096,81699.17414748632
2097,88066.32549542452
2098,133261.9476094837
2099,55013.04835935589
2100,99960.98254921344
2101,113130.02601403376
2102,125753.12471116413
2103,101740.2506466924
2104,124804.10597171303
2105,112724.44717481732
2106,71059.45356380618
2107,184354.92454531882
2108,115962.03334888672
2109,110941.53245357965
2110,134698.32985694168
2111,138499.47156572185
2112,139872.18046162234
2113,125686.41977303516
2114,107684.03100317087
2115,154213.88090054892
2116,111777.50645348734
2117,142784.35221395412
2118,120632.79823438804
2119,105666.31625051105
2120,112480.84942650665
2121,92217.06801943271
2122,115348.58755956987
2123,94506.12001239543
2124,148251.5718502235
2125,135753.08337312916
2126,147444.78917693582
2127,143375.19223719495
2128,121600.88140629714
2129,101120.27270863904
2130,137505.9353353933
2131,138631.57980251926
2132,112385.40928424089
2133,123832.34533048997
2134,111886.61508920226
2135,99708.17431564115
2136,87263.62201178433
2137,116770.74760858297
2138,140089.20480513398
2139,154372.03824189844
2140,135504.56701000824
2141,136551.9795631409
2142,132428.77757727818
2143,147767.3477624908
2144,115109.09311406758
2145,140869.1929157729
2146,152830.54606619003
2147,152409.39061050286
2148,135101.37798763483
2149,140825.36457438953
2150,216989.47632685656
2151,107005.64763709853
2152,167300.67455598732
2153,167220.3709194761
2154,108094.92838959205
2155,127517.23319070479
2156,258366.3235520525
2157,235930.76598477323
2158,229108.89117330336
2159,208910.94104638632
2160,174378.59767502366
2161,236844.93228970544
2162,325992.8732248987
2163,368165.11475983285
2164,241716.07246895964
2165,185409.27942816302
2166,147277.07399662718
2167,212060.06390005464
2168,201683.06890404221
2169,192266.1319365609
2170,217460.57270249544
2171,141791.44449684874
2172,137708.32746891095
2173,156245.64082566998
2174,232756.18649061778
2175,275799.9209929204
2176,322111.77332262864
2177,250070.23960681635
2178,220176.9682798276
2179,144802.59059586635
2180,221810.1053481881
2181,193430.3419893193
2182,221239.7318129667
2183,195976.57625244764
2184,128559.33037999131
2185,116017.26947029469
2186,141203.64543473205
2187,153926.87275219645
2188,149732.7890959948
2189,226576.2113934711
2190,81915.3250374955
2191,85913.87759458997
2192,94487.25800802882
2193,99279.74206850334
2194,104045.36079250586
2195,111544.05355628257
2196,105147.35555528416
2197,120800.65013667074
2198,152130.06461802972
2199,170183.62726344258
2200,136817.29321907528
2201,140405.71106869372
2202,190427.2710853233
2203,146734.65459636657
2204,173183.74587036547
2205,119239.0130852134
2206,133160.5305081617
2207,197551.9951178359
2208,238370.6235647251
2209,218980.00393840432
2210,116210.80675110234
2211,112894.79654540084
2212,115954.51438115111
2213,103321.41640610938
2214,137889.53097768992
2215,103004.4577409546
2216,147916.3174575742
2217,69206.57290677479
2218,71282.60872003144
2219,65607.66074105319
2220,71280.42746441922
2221,345212.76306175103
2222,286404.14234371396
2223,306223.5084991398
2224,215967.6148556536
2225,136259.06010819605
2226,201304.12584653535
2227,203057.04403499243
2228,268722.401406769
2229,245680.08273605345
2230,158305.6513806143
2231,216409.07135868023
2232,188033.0039393401
2233,191177.33972023748
2234,229077.60137390083
2235,229234.7682247593
2236,266055.5684289815
2237,359778.5483073964
2238,191853.05999444745
2239,111049.63318183103
2240,161426.6760605936
2241,155135.23447107087
2242,129267.9823814158
2243,131545.49879218152
2244,99162.68829358155
2245,94260.02279725163
2246,146683.89336746972
2247,103298.92593608033
2248,129395.72433710222
2249,126592.66586091214
2250,131754.6717920937
2251,113875.36142406745
2252,174373.11087792905
2253,153944.40437114157
2254,171219.3897001576
2255,191385.7379618144
2256,179442.26361256
2257,212515.47606575646
2258,166220.25353841938
2259,176166.38882505032
2260,151134.8853400778
2261,173476.9923122795
2262,201197.7285691506
2263,350661.50064883166
2264,449109.2220826712
2265,168477.51239264003
2266,299228.26447314036
2267,353855.7889556561
2268,376088.7610966496
2269,156082.30519551344
2270,191602.98208590964
2271,215270.57466138285
2272,204467.25922516212
2273,164079.92229014676
2274,176312.52255848562
2275,163352.25924993772
2276,184907.87184094638
2277,188537.89696038916
2278,144573.51149693434
2279,124129.98463971981
2280,123473.75475917952
2281,179115.78715876
2282,190774.23460581602
2283,101122.71475424273
2284,121463.80176358893
2285,138467.6444208552
2286,127651.27978542638
2287,355712.4584375883
2288,282809.72001575166
2289,367710.8683157546
2290,457960.24701229756
2291,336422.2268058668
2292,419789.2894554838
2293,499428.9557807095
2294,404761.42657804064
2295,463543.75604849675
2296,251512.94916856496
2297,313305.1180196729
2298,343705.97217041213
2299,390875.6369616005
2300,315468.16763813625
2301,301043.24684394174
2302,238595.52794272907
2303,231959.89330992158
2304,229435.60992132078
2305,184520.93882633213
2306,184277.61036558388
2307,198966.15354179282
2308,227658.84662142574
2309,271754.62898207153
2310,208986.60370423555
2311,198361.4751509014
2312,172891.92820399118
2313,178869.58956325345
2314,169846.27786353204
2315,180501.0141870963
2316,184602.6010125861
2317,191025.61016484594
2318,180115.14406112328
2319,175039.97641850347
2320,185168.15454439932
2321,236216.88936251117
2322,174685.11503546056
2323,181256.9564906383
2324,177427.99355546656
2325,211658.53782266803
2326,169579.99243592858
2327,212250.54542202456
2328,223614.07350450594
2329,186971.8694744715
2330,179867.18873586008
2331,355554.9468804454
2332,376000.74961400195
2333,312384.1527284618
2334,255257.21922818097
2335,259173.1835195639
2336,322811.6109808078
2337,203440.50277834648
2338,267400.92803427204
2339,221501.4473082012
2340,415218.3228778464
2341,213689.37130524628
2342,226442.02288486194
2343,223353.2922979075
2344,217143.37712633677
2345,228889.63950364027
2346,206136.43596058775
2347,196035.20130231447
2348,233032.3855295655
2349,174013.7869954339
2350,299147.81615978957
2351,248423.46623294312
2352,249431.74852528106
2353,269951.2316336833
2354,127892.37646167152
2355,135884.02642159502
2356,153546.6382110127
2357,200325.0746302491
2358,199383.37297230857
2359,125751.1194971514
2360,118311.26700809882
2361,145056.3701831158
2362,255263.503112977
2363,140494.2002020677
2364,152230.95915493433
2365,217410.8323616715
2366,187819.43776059122
2367,226894.31882450663
2368,208584.08044416737
2369,227402.00296726148
2370,163221.5579337219
2371,171533.07518705784
2372,186442.39784931563
2373,259193.01583386096
2374,299500.65016080515
2375,237865.46016177186
2376,277959.8466727783
2377,332480.0521681113
2378,142671.23060562197
2379,189939.1015523928
2380,144099.92427424583
2381,163227.70924087026
2382,191912.5973891497
2383,206214.0287183257
2384,238645.8749968048
2385,161638.54266529036
2386,135926.50594283984
2387,137474.5853304337
2388,100466.67385028394
2389,127641.82840123188
2390,140831.06324440788
2391,143423.70080554087
2392,114184.25304012833
2393,160445.42266476553
2394,146966.2277951277
2395,207464.61835488293
2396,148024.48588087267
2397,215587.34655361687
2398,139302.54438779605
2399,57190.26529302537
2400,61519.6080286039
2401,114913.57670470749
2402,137562.0706868031
2403,136072.11784019877
2404,148913.77811436838
2405,159591.07314730607
2406,137851.9187791666
2407,127262.06987404311
2408,142394.42693975638
2409,129386.98983760517
2410,161724.51404861646
2411,122602.03315090714
2412,155592.0617607002
2413,131727.1961690614
2414,134576.23436794538
2415,127625.20565794942
2416,123435.18138207853
2417,130536.52811448343
2418,130386.06525142913
2419,139849.58361184064
2420,126603.45140337499
2421,150909.0799873299
2422,113192.19607780152
2423,125545.76747850516
2424,154191.53259541318
2425,199520.54196177036
2426,134064.04320374475
2427,130434.73215603577
2428,159497.71947256092
2429,116856.04672171174
2430,129640.55444274204
2431,105290.70487814816
2432,141019.5657384556
2433,145754.61480081436
2434,140899.21710727728
2435,148102.8781468415
2436,106052.24952635299
2437,109935.70746051651
2438,128401.80164723485
2439,109022.38424333926
2440,124231.86718917139
2441,97574.91514751485
2442,102857.29733148895
2443,120410.12967496728
2444,135173.80333388696
2445,84161.1218884936
2446,140182.44472685
2447,183329.80089158643
2448,136208.3441585866
2449,98561.31416232
2450,144865.97580141036
2451,132694.24476388382
2452,176215.31318074296
2453,93740.99553952996
2454,116243.84084771467
2455,119097.65018016574
2456,131018.33506159058
2457,123797.60803265274
2458,113945.43884395849
2459,112927.76646291988
2460,130965.10837648081
2461,119391.28721532729
2462,134230.25015531929
2463,124569.58329470667
2464,167164.18446648473
2465,135948.39590664298
2466,121532.22993554223
2467,132583.526590466
2468,86530.05704257675
2469,83537.33715587205
2470,173236.2635705496
2471,180786.46046703684
2472,156595.54491817823
2473,122341.14405800376
2474,90367.39356887125
2475,218227.75967898098
2476,116953.75822759903
2477,129889.11789732186
2478,154848.47608997402
2479,115003.54544906385
2480,147022.612481342
2481,127631.44995861517
2482,128476.64728997518
2483,118558.82179422151
2484,124316.41874887305
2485,125891.35522906286
2486,163438.38989113458
2487,182028.39195868463
2488,144699.4023141244
2489,148951.0584652871
2490,148738.22933536768
2491,90682.22180096111
2492,189359.91281333688
2493,146818.5657602579
2494,155321.25901839917
2495,97621.18529502008
2496,236857.13513819655
2497,145366.87806004676
2498,115228.73096639235
